ID,SEX_FEMALE,EDUCATION_1,EDUCATION_2,EDUCATION_3,EDUCATION_4,MARRIAGE_1,MARRIAGE_2,MARRIAGE_3,LIMIT_BAL,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month,avg_bill_amt,avg_pay_amt,credit_utilization,payment_ratio_1,payment_ratio_2,payment_ratio_3,payment_ratio_4,payment_ratio_5,payment_ratio_6,avg_payment_ratio,bill_to_limit_ratio,max_delay,delay_count
17291,1,0,1,0,0,1,0,0,0.4952902380397564,-0.15920001854173257,0,-1,-1,-1,-1,-1,2.2380408166943337,-0.7185362480982846,-0.7116195008571158,-0.6687909631780353,1.1212941871297206,-0.6825705293097102,-0.49301511041726676,-0.4553173083242636,-0.2306888816817291,6.773571806140842,-0.42149349508792683,-0.27029351865659934,0,0.13168120032800343,1.2136083247103286,-0.4170283919679199,-0.4491386390777423,0.3218737556708754,3.5108255281912806,3.5496819289518546,-0.4285582159320365,2.749428619513865,2.781934775502931,1.1548454972183426,0,0
17292,1,0,1,0,0,0,1,0,-0.9155397460029336,1.1608968759653198,0,0,0,0,0,0,-0.3651164900883471,-0.33115914256085244,-0.29486562180674386,-0.39468209009228417,-0.3727860471595066,-0.34880021528977984,-0.3680001388950498,-0.3470170840057073,-0.3300584869589362,-0.3501153520651319,-0.38795155210243215,-0.34765238415859806,1,-0.36741299017197765,-0.5684368478511523,0.22139393454471296,-0.400716117826048,-0.40766029372234447,-0.39205037864321035,-0.37848249515081767,-0.40219738905895475,-0.4072700748770067,-0.7154058742600753,0.19608208324040113,0,0
17293,1,1,0,0,0,1,0,0,0.8871874558293925,0.06081613054277616,0,0,0,0,0,0,1.543917479425056,1.6947641401203828,1.8725995261788233,2.1345967527471434,-0.4346218791003888,-0.386663853162269,0.10290019064707549,0.13646606027356178,0.15109960175175075,-0.3501153520651319,-0.24275024628364616,-0.23025532363097473,0,1.1903875985163892,-0.11366406172532867,0.1082109318785527,-0.419976296969877,-0.4207376969713722,-0.40425570859691856,-0.41604599988094876,-0.32587760308644903,-0.34404002686583135,-0.6977744221211252,0.3427498030940021,0,0
17294,1,0,1,0,0,1,0,0,-0.9155397460029336,0.940880726880811,0,0,0,0,-2,-2,-0.5367210477348677,-0.5076179616378774,-0.4844319952932828,-0.7079255835760618,-0.6994962572455568,-0.6894285762074919,-0.3774372317410865,-0.3953653984336342,-0.4764979052621887,-0.4579610496171211,-0.4634209238197951,-0.41251063673404426,0,-0.6265294142015414,-0.6882949970318549,-0.6569108838676939,-0.36124826365424345,-0.39838859892922157,-0.432646435477181,-0.42069812571613385,-0.4314769520080436,-0.4365231966569008,-0.7433375565647466,-0.38682880264720637,0,0
17295,1,0,0,1,0,1,0,0,-1.072298633118788,-0.48922424216849564,2,3,2,2,2,0,-0.29386589682688924,-0.285921735769983,-0.248138342105619,-0.2000747820193748,-0.17407724626117,-0.16520308083943094,-0.5333083158273113,-0.32767775823453654,-0.36143836230963317,-0.4576375125244651,-0.3472378120970127,-0.29447948714492916,0,-0.24335935895685912,-0.6148617404479157,1.7793431343205737,-0.4506254169054395,-0.4069371141530013,-0.40392486254441734,-0.4206200096342609,-0.40344884392483726,-0.4019319448714946,-0.7446108370751254,1.420229252334442,3,5
17296,1,1,0,0,0,1,0,0,1.5142230042928102,-0.3792161676262413,-2,-2,-2,-2,-1,0,-0.7277903786316327,-0.6764124682473559,-0.710842525803888,-0.6749192782020668,3.03380454227184,3.2028739881203108,-0.19293676486351435,-0.44990229710833574,-0.26824013251806317,6.773571806140842,0.39300197569799894,0.29612918155885476,0,0.4707667554941749,1.6549725095037933,-0.4911288734075612,3.5701304637078892,-0.346240905207118,3.21919202018045,3.5496819289518546,-0.4023998011223979,-0.4085522774092431,2.7118479005997207,-1.0350739364863968,0,0
17297,1,0,1,0,0,0,1,0,1.8277407785245192,-0.3792161676262413,-2,-2,-2,-2,-2,-2,-0.6342902076445434,-0.7272184770654271,-0.7206324114745593,-0.7114563589874615,-0.7035964376881416,2.6954146126681424,-0.3538975170015342,-0.492062027289488,-0.4755565090016678,-0.4567747469440492,6.775411434526967,0.22293718703237356,1,-0.202951232011452,1.2742370497408817,-0.833901014546042,-0.2401328751357071,-0.4518601916983453,3.5108255281912806,3.5496819289518546,3.525330652084104,-0.4076809475693394,2.820127967623176,-0.9954714816070889,-2,0
17298,1,0,0,1,0,0,1,0,-0.6804014153291519,-0.2692080930839869,0,0,0,0,0,0,0.8169825080779017,0.8187721454165804,0.8104435494141781,0.8470677416520733,0.846682300153622,0.7571861794203627,-0.0031345604319889743,-0.008578883010218932,0.046500017249427504,-0.24226965451314272,0.47442945570883793,-0.1407581818089903,0,0.8563041604972397,0.022552034905645283,2.331716599438878,-0.4130637050802711,-0.41432834912584027,-0.39254115556028596,-0.4036899863455548,-0.35459392487431957,-0.40766239663068865,-0.7146267612128908,2.2440142284863196,0,0
17299,1,0,1,0,0,0,1,0,-0.1317453104236614,-0.15920001854173257,0,0,0,0,0,0,-0.4587320933852971,-0.4423365814211395,-0.47310369901722027,-0.5096379558827423,-0.4502619794912664,-0.429310076371369,-0.2152040625901179,-0.20197214072192657,-0.3349746674305454,0.08126743814282479,-0.1324149075155717,0.04041012147437899,0,-0.48319919422851193,-0.19993243567425542,-0.7665554660340524,-0.3211394242926975,-0.32859526460431626,-0.3648033740385209,-0.08724888958041634,-0.26313797714770976,-0.16901397039113783,-0.4591705290191726,-0.7306872463768075,0,0
17300,1,0,1,0,0,1,0,0,0.730428568713538,0.06081613054277616,0,0,0,0,0,0,0.12558625912908092,0.17908647222193275,0.2403458738587511,0.3031631302393321,0.309882244365026,0.36306505269995387,-0.30003186345336946,-0.2696597809210242,-0.2463788193570776,-0.23579891266002337,-0.2296203409702453,-0.20480117701966136,0,0.2589466580286325,-0.3960366437550541,-0.4087551277328104,-0.42070452480081955,-0.4223694705172966,-0.4044975140772342,-0.39375591073592786,-0.402117489464899,-0.40620351893667644,-0.7336485609439541,-0.4777685410138807,0,0
17301,1,0,0,1,0,1,0,0,-0.4452630846553703,0.3908403541695393,0,0,0,0,0,0,0.8227108364547343,0.874622828651767,0.45632939915503806,0.5531084568580465,0.6221364068581521,0.6836065552039002,-0.10673051223623495,-0.22082798334881806,-0.12023172044727574,-0.17001303715330998,-0.15988840686882225,-0.1614113683832944,0,0.7068458544076839,-0.25252910811035323,1.1752561742530547,-0.42051493597598544,-0.43154033061705305,-0.3970852347669486,-0.3926993017079898,-0.4023663610637166,-0.4084267383819948,-0.7346115607958753,1.358562063967752,0,0
17302,1,1,0,0,0,1,0,0,-0.9155397460029336,0.6108565032540479,0,0,0,0,0,0,-0.03873163395748902,-0.01346440916488195,0.013857645842823183,0.030919396508720897,-0.21357512690931854,-0.18992814465511737,-0.32123881366918233,-0.3163642526584016,-0.26729873625754225,-0.2961925032891373,-0.3529752497129526,-0.32102064357594273,0,-0.06599391195814325,-0.5010115185444413,1.2430884479207995,-0.41693593132247103,-0.4222509883881818,-0.39913203473211273,-0.3938512797179732,-0.4026672021411813,-0.4083831050071547,-0.7317626893452361,1.30475476791018,0,0
17303,1,0,1,0,0,0,1,0,1.043946342945247,0.5008484287117936,-1,-1,-1,-1,-1,-1,-0.5742365484395641,-0.5658787118794605,-0.5160859589617868,-0.6914557369489774,-0.4832210611059407,-0.6894285762074919,0.5887514200913488,0.7906187544834129,-0.36279815690816336,0.8618545970241225,-0.4634209238197951,-0.41251063673404426,0,-0.6133049086547152,0.2593736046698405,-0.9889265356817997,0.3501959406825569,0.5184159296717352,-0.36651121948539495,3.5496819289518546,-0.4314769520080436,-0.4365231966569008,0.9427083520768565,-0.9482720211514093,-1,0
17304,1,0,1,0,0,1,0,0,-1.1506780766767153,0.17082420508503052,2,0,0,2,0,0,-0.49050483667442835,-0.46300926797911135,-0.40117134858938286,-0.3794945267718586,-0.3528338738925,-0.34241140317974117,-0.3954631394245275,-0.1826328149507558,-0.4764979052621887,-0.36844912064897006,-0.38066941974373925,-0.3219264850923596,1,-0.42918364783897467,-0.5624016118135732,1.6264803175010496,-0.38699424465153087,-0.3099720179687461,-0.432646435477181,-0.3872794516934746,-0.4012199607451041,-0.39641907269009785,-0.6927612527748308,0.9780100081395403,2,2
17305,1,0,1,0,0,0,1,0,0.9655668993873198,0.17082420508503052,2,0,0,0,0,0,1.3011489027494731,1.4308094101589661,1.6512237940131347,1.8968247910267086,2.0607428839417694,1.9151493506189554,0.8462037957113173,0.6131804405329211,0.24523922780384166,0.11577806135946134,0.11385356861477054,0.0385984384415453,1,1.7695888513517422,0.5242685800749021,0.40627435851418703,-0.37621516646727227,-0.39042927529322596,-0.3969457957913992,-0.39368960098886224,-0.40496802066894794,-0.40991398618935165,-0.7105857471314388,0.15305886342889594,2,1
17306,1,0,1,0,0,1,0,0,-0.36688364109744304,1.0508888014230655,-1,-1,-1,-1,-1,-1,-0.7220764792935327,-0.6766968860928313,-0.7116195008571158,-0.7015974321925511,-0.6570470808174347,-0.6768675218894498,-0.19664798115128163,-0.4553173083242636,-0.4367500631513059,-0.19891568409724308,-0.3866275280372153,-0.3135021589896829,0,-0.7258483220790777,-0.5338366484863882,-1.0348235466171296,3.5701304637078892,-0.35925581374549376,0.3560479572565112,3.5496819289518546,-0.20217319743284506,0.7744487150207162,2.2734748785951977,-1.0273135544457312,-1,0
17307,1,0,1,0,0,0,1,0,-1.1506780766767153,0.5008484287117936,-1,-1,-1,-1,-1,-2,-0.7233029475858017,-0.7130275235122358,-0.7175555902637768,-0.7042452639556517,-0.6994962572455568,-0.6894285762074919,-0.45399432202017104,-0.492062027289488,-0.45317219791817065,-0.4579610496171211,-0.4634209238197951,-0.229892987024408,0,-0.7431629099076276,-0.6741763679303687,-1.0341914221092805,1.5883748533988113,-0.4518601916983453,3.5108255281912806,-0.42069812571613385,-0.4314769520080436,3.4190872815115414,2.168766317777075,-0.9989268938383568,-1,0
17308,1,0,1,0,0,0,1,0,1.5142230042928102,0.06081613054277616,-2,-2,-2,-1,-1,-2,-0.72872826614925,-0.7264550396907301,-0.717586669265906,-0.6981835610514467,-0.6970397895005489,-0.6894285762074919,-0.5333083158273113,-0.47804101610538924,-0.39867581439246025,-0.44297049765739455,-0.4634209238197951,-0.41251063673404426,1,-0.7453360300187706,-0.7276742294580508,-1.0636455092879682,-0.4506254169054395,3.416809545147758,3.5108255281912806,-0.23202023593874913,-0.4314769520080436,-0.4365231966569008,1.627140183197995,-1.0350739364863968,-1,0
17309,1,1,0,0,0,1,0,0,-0.1317453104236614,0.6108565032540479,-1,-1,-1,-1,-1,-1,-0.6130073755139944,-0.6252771335029449,-0.6088412408161314,-0.5730027348676319,-0.24504972441909598,-0.4845895438658562,0.16959604907580703,0.18810206008258773,0.37201392422065743,2.3152910629322805,0.7888851711978502,0.7283967531929739,0,-0.5589318671173603,1.1950536605774307,-0.8521236577166272,0.22083423122620824,0.3715051011602172,0.4821217821172873,2.0996258216002652,-0.08218847208235139,0.4191845385418927,1.0488265160201036,-0.9053693617035065,-1,0
17310,1,1,0,0,0,1,0,0,-0.5236425282132975,0.7208645777963023,2,2,0,0,0,0,0.7035702636398583,0.7628316460196647,0.27784268992752875,0.2748363262831436,0.2768878178907113,0.17044417233147127,-0.2152040625901179,-0.19820097219654828,-0.12975028263698718,-0.13442395696115356,-0.1324149075155717,-0.1407581818089903,1,0.44817981796592193,-0.2545226476159789,0.9608221887334704,-0.42630240585155993,-0.42819019505998157,-0.39182897033976277,-0.3803309580474317,-0.38850631792497803,-0.3879689666873119,-0.7196643904002022,1.3955757444880414,2,2
17311,1,1,0,0,0,1,0,0,0.025013576692193062,1.0508888014230655,0,0,0,0,0,0,0.3304641800929206,0.30435007911339396,0.21988035095672867,0.7584902753128806,0.8740568939451129,0.947767693211347,-0.1617625480462694,-0.15362382629399965,2.6614896298075084,-0.1020702476955568,-0.11034783976195679,-0.41251063673404426,0,0.5767908085851083,0.4322926752126086,0.2551686074365845,-0.41219776885244575,-0.412448315813605,-0.04041727656844205,-0.3909395507467292,-0.40303628639013056,-0.4365231966569008,-0.6280351439186292,0.021962175329969122,0,0
17312,1,0,0,1,0,0,1,0,0.2601519073659747,1.490921099592083,1,-2,-1,-1,-1,-2,-0.7275595140119114,-0.7242246050077917,-0.6613647544143363,-0.6960353201870444,-0.6994962572455568,-0.6894285762074919,-0.5333083158273113,-0.14260041060443232,-0.4010816048360137,-0.4579610496171211,-0.4634209238197951,0.19693953551121007,1,-0.7345323577563784,-0.45363081933539173,-1.0539709561457937,-0.4506254169054395,3.416809545147758,-0.27530037649516886,-0.42069812571613385,-0.4314769520080436,3.4190872815115414,1.6181590115831652,-1.0350739364863968,1,1
17313,1,0,0,1,0,1,0,0,-0.8371603024450064,1.3809130250498285,-1,-1,-1,-1,-1,-1,-0.6579682602046998,-0.6423272348711779,-0.5866508332959431,-0.6350352714559929,-0.630397056648572,-0.6455551235535256,0.04892850234783168,0.4442514299217445,-0.01866552389551988,-0.03542160660842749,-0.19519571527460605,-0.2204722352536728,1,-0.6638609153854511,0.00944382993714739,-0.8302577152103812,0.4649031147324535,0.9175541406679798,-0.022753849749875005,0.29010603485910846,0.060543471805153896,0.2359485609504293,0.5852286679510958,-0.838082765017911,-1,0
17314,1,0,1,0,0,1,0,0,-0.6804014153291519,-0.7092403912530044,0,0,0,0,0,0,-0.44506779370554805,-0.45131819759404546,-0.43859046715283767,-0.46314269624389554,-0.47919174710693496,-0.4828750321414108,-0.36153201907922683,-0.3373474211201219,-0.32807109485339203,-0.3501153520651319,-0.35308558505172066,-0.3219264850923596,0,-0.48107392779857294,-0.5471360147773433,-0.5015310986679204,-0.38408517248217267,-0.3839552870968011,-0.370297836965253,-0.366675674465464,-0.3679953604134319,-0.3691468667631753,-0.6714661514700933,-0.4353393591739289,0,0
17315,1,0,0,1,0,1,0,0,-0.9939191895608608,-0.5992323167107501,1,2,0,0,0,0,-0.14070165068060017,-0.12958173692026728,-0.10410270673823403,-0.05715847893177352,-0.021952970368882427,0.008377695641789478,-0.5323540030675997,-0.2848411516513933,-0.3085109725514576,-0.2961925032891373,-0.3078480961568101,-0.27600032021002546,0,-0.0825259513528878,-0.5324985192291873,1.7498877221625477,-0.4504474723591889,-0.4101193838941906,-0.4005592107848363,-0.39021770152860136,-0.4023729131871566,-0.40646808226093634,-0.7365643521724684,1.4567438922400975,2,2
17316,1,1,0,0,0,1,0,0,-0.9155397460029336,-0.5992323167107501,1,2,0,0,0,0,-0.01965644475302419,-0.023913022646029167,-0.049683374010153096,-0.0961432220601905,-0.34843343886727,-0.39166300840091506,-0.38422345581014666,-0.2986687695777804,-0.338740252472629,-0.38246906133072867,-0.3973300558977185,-0.3577978091424667,1,-0.15017135211827268,-0.5747997890129442,0.9577593663268502,-0.427579890853617,-0.4187826230358303,-0.4084774493862423,-0.40556751604050667,-0.40761460360783025,-0.4082937436135195,-0.7415424888184345,1.3695498735305798,2,2
17317,1,0,0,1,0,0,1,0,-0.9155397460029336,0.3908403541695393,2,2,0,0,2,0,-0.43841600684983073,-0.4342830655861006,-0.45978634660489437,-0.39658053550733735,-0.37962527749992425,-0.35600116453245056,-0.5333083158273113,-0.36829034235399516,-0.22650489830163617,-0.4579610496171211,-0.37338728738504634,-0.3501887404045652,1,-0.43351299852671804,-0.6144521090426501,-0.0026596199626810284,-0.4506254169054395,-0.40072799836711487,-0.31899759919154713,-0.42069812571613385,-0.3958001011247376,-0.4078069854636139,-0.7168803105299193,-0.052903647887913456,2,3
17318,1,0,1,0,0,1,0,0,-0.9939191895608608,0.3908403541695393,-1,-1,-1,0,0,0,-0.7203449946456236,-0.7242246050077917,-0.42875396297897267,-0.38563949482584653,-0.3559442215408553,-0.323443489259824,-0.5333083158273113,1.3048514267388436,-0.3237825118887968,-0.398969453056183,-0.35308558505172066,-0.36721856091320193,0,-0.5267150799774232,-0.15249711894450368,-0.1321497316526099,-0.4506254169054395,3.416809545147758,-0.3706815313502268,-0.3982540820029795,-0.39076905484660174,-0.41751037315392514,0.435772542619112,-1.0044408494888744,0,0
17319,1,0,1,0,0,0,1,0,-0.36688364109744304,-1.1492726894220218,2,3,3,3,4,4,0.6379325664453722,0.7366652042359322,0.8447547677647214,1.015296650273717,1.154094216876013,1.2456234984771053,0.03927933999963681,0.030099768532122595,0.09879980950058913,0.038129159122029126,0.04412163451334747,0.05852695180271592,0,0.9657342697209235,0.08263130767792734,1.354265236636259,-0.40473947247618614,-0.40904763210540956,-0.3894995113899356,-0.38539835523067273,-0.39677009889356907,-0.3991249976520959,-0.7141921586947958,0.8975675225094234,4,6
17320,1,1,0,0,0,0,1,0,0.2601519073659747,-1.1492726894220218,1,2,3,2,3,2,1.2030025812904945,1.4327853657170053,1.4639572666841505,1.7322595489955182,1.824038358930001,1.7827349030162611,0.9511781992795911,-0.492062027289488,0.5694979397610437,-0.4579610496171211,-0.4634209238197951,0.04946853663854745,1,1.6307174684979489,0.03893729111626765,0.9503503901758065,-0.3664821516175981,-0.4518601916983453,-0.3764648185624768,-0.42069812571613385,-0.4314769520080436,-0.40781320995997344,-0.7355954035301794,0.6043721202445156,3,6
17321,1,0,1,0,0,0,1,0,-1.072298633118788,-0.7092403912530044,0,0,2,0,0,-2,-0.40289171349022984,-0.4216938335837441,-0.5813674029339935,-0.6046767978450984,-0.6994962572455568,-0.6894285762074919,-0.2757499054562637,-0.49157854414520874,-0.36541314652072143,-0.4579610496171211,-0.4634209238197951,-0.41251063673404426,0,-0.5843703210608827,-0.6602762089116907,-0.1471497683016283,-0.3638166881021883,-0.45166876815866963,-0.3370525704825244,-0.42069812571613385,-0.4314769520080436,-0.4365231966569008,-0.7317530644099645,0.8029929714437921,2,1
17322,1,0,0,0,1,1,0,0,0.730428568713538,-0.2692080930839869,0,0,-1,-1,0,0,-0.6953971866770006,-0.6772208137029174,-0.6749462783447597,1.0762633929448553,1.1594312906817137,1.1950544263518839,-0.4272735647482468,-0.22711326422444855,6.845473009900439,-0.026578259409164376,-0.022079568747497214,0.012872539375306857,0,0.16772346704183091,1.6047123746033407,-0.4682188703547698,-0.08985772909805241,0.22330892161110208,3.5108255281912806,-0.3910515540313656,-0.40138372765475505,-0.40184345407328687,0.7324314890350742,-1.014064351584267,0,0
17323,1,0,1,0,0,0,1,0,1.749361334966592,-0.48922424216849564,0,0,2,0,0,0,0.7595116468060535,0.8694733687126344,0.6600988766145827,0.6613864576359052,0.5651251482581846,0.6188702019872089,0.27255579237357863,-0.49012809471237095,-0.10935336365903413,-0.09678580851550933,-0.1324149075155717,0.13099427311606363,0,0.7295847977468202,-0.11456525081691289,-0.42274504950066344,-0.39132510991703207,-0.4517148404157767,-0.4014199984869465,-0.3883560373181015,-0.3983003486114717,-0.37269915298584566,-0.7200766370431687,-0.3874684842279322,2,1
17324,1,1,0,0,0,1,0,0,-0.2101247539815886,-0.48922424216849564,2,2,0,0,0,0,1.5690240068197376,1.5957717605346715,1.094256996857259,0.7821042717913493,0.7784490486178272,0.8939320250637612,-0.5333083158273113,-0.007418523463948687,0.046500017249427504,0.08126743814282479,0.08825577002057726,1.3991723960996487,1,1.2000202630504968,0.33693048406678644,1.2923778039477265,-0.4506254169054395,-0.4268383857956687,-0.39882360060284616,-0.37632394237254085,-0.3841636959505027,-0.2607348169973227,-0.6870996761362164,1.751031583367533,2,2
17325,1,0,1,0,0,0,1,0,-0.1317453104236614,-0.3792161676262413,6,5,4,3,2,2,0.44611292553451337,0.4662736493505995,0.49078047301516237,0.5550568613629696,0.6025730270471898,0.7051552604564035,-0.5333083158273113,-0.492062027289488,-0.4764979052621887,-0.4579610496171211,0.07435351733579988,-0.3219264850923596,0,0.563403037537704,-0.5953359767969241,0.41597060847307255,-0.4506254169054395,-0.4518601916983453,-0.432646435477181,-0.42069812571613385,-0.3791262360213308,-0.4265440047576128,-0.7671804116620181,0.2938465594721731,6,6
17326,1,0,0,1,0,1,0,0,-1.072298633118788,-0.3792161676262413,0,0,0,0,0,0,-0.2933031643163188,-0.2708475899597892,-0.2696294720779022,-0.26164103376895087,-0.24960921131270775,-0.21761299713195165,-0.37489239771518895,-0.35233539859277924,-0.31897093100168994,-0.35960577344970696,-0.3423830571912174,-0.3219264850923596,0,-0.27492026917206003,-0.5521881354422853,1.60104426335544,-0.4107064290955225,-0.41494516036646945,-0.39143720134274185,-0.3936748292509135,-0.3973753851172938,-0.4070268842354615,-0.7233687663933405,1.4234150933819187,0,0
17327,1,0,1,0,0,0,0,1,-0.6020219717712247,0.06081613054277616,0,0,0,0,0,0,0.5903455967053381,0.6448431482282573,0.6973315211652629,0.4594684694120454,-0.18802079338930833,-0.19297817077544657,-0.10916931151105344,-0.1887247025686746,0.05633237819264589,-0.33868370812462106,-0.3529752497129526,-0.303719070612381,0,0.3803655218551113,-0.3313968080041489,1.0581327890902323,-0.4154085310378211,-0.42532119682750574,-0.38852064346864246,-0.4081698013257178,-0.40410659466096155,-0.40285598577802706,-0.732068433287535,1.4519787457192401,0,0
17328,1,0,1,0,0,1,0,0,-0.1317453104236614,0.3908403541695393,0,0,0,0,0,0,-0.4840261982835019,-0.6099784472884285,-0.2044257256110183,-0.18558664595712668,-0.139121180076813,0.07997209575626249,-0.0031345604319889743,2.4088368383861267,-0.16269915175521898,0.08126743814282479,1.191609157701322,0.13099427311606363,0,-0.287218665241469,0.9920130273674684,-0.5451226440996111,-0.21240075280937784,2.589546834124063,-0.3609882029988783,-0.29411583742091013,-0.05712194830952128,-0.32799597358967125,0.4141333664939684,-0.7593271405189421,0,0
17329,1,0,1,0,0,1,0,0,-1.072298633118788,0.3908403541695393,0,-1,-1,2,0,0,-0.4070184185677464,-0.4511385652705873,-0.2666769668756363,-0.23737756912217445,-0.1873669134859609,-0.12329680479561791,1.4010836481080617,0.6199492045528309,-0.4764979052621887,-0.3310266635984298,-0.1324149075155717,-0.41251063673404426,0,-0.30174647987049624,0.17056551600826725,1.4494934035358071,0.20974504926632695,0.035885266545695585,-0.432646435477181,-0.38762099289942786,-0.3495526425958731,-0.4365231966569008,-0.40947290112960544,0.7796301370956285,2,1
17330,1,0,1,0,0,0,1,0,0.2601519073659747,0.06081613054277616,0,0,0,0,0,0,1.2728246997174273,1.386185747139912,1.5362936441396664,1.7265808657803152,1.9335013892363242,1.6654262060805225,0.00195510761980612,0.15831949839498477,0.09367442985997529,0.1647400080480644,0.05945824660210982,0.08570219729522131,0,1.646858233675791,0.15194094144885995,0.964028133572218,-0.4213447456723745,-0.41494672380878933,-0.40300473375217544,-0.38933486634729475,-0.4063055484335613,-0.40401906558812234,-0.730396398292406,0.6636655234487794,0,0
17331,1,1,0,0,0,0,1,0,-1.072298633118788,0.2808322796272849,-2,-2,-2,-2,-2,-2,-0.7097829382933784,-0.7127880137476249,-0.6878596037294071,-0.6988663352796676,-0.6926040096156785,-0.6722112689956927,-0.45229776600290605,-0.3064044998862487,-0.4195957312929249,-0.4159012275718453,-0.35816101063505207,-0.23922315464350152,0,-0.7304084964055695,-0.5786503242224403,-0.972171657854886,0.048052747508291506,1.4926020844127854,-0.2078953879930906,0.1485843085928792,1.504315075840115,1.1097625150278434,1.2379789548821667,-0.9344340346789222,-2,0
17332,1,0,0,1,0,1,0,0,-1.072298633118788,1.3809130250498285,0,0,0,0,0,2,-0.5135191534528862,-0.48705006060192285,-0.4240921126596054,-0.40981969432283993,-0.35946103507507526,-0.3502440146366812,-0.399598494716611,-0.17296315206517043,-0.34041384582466616,-0.2809862599343068,-0.4634209238197951,-0.3346082663221955,1,-0.4497494710669678,-0.5273644722831924,0.6133715664322766,-0.38226660383474503,-0.29070631475322867,-0.3783070082173953,-0.34790449776562643,-0.4314769520080436,-0.4012372010069608,-0.6680649769420995,0.17668929680263123,2,1
17333,1,0,1,0,0,1,0,0,-0.9155397460029336,-0.7092403912530044,0,0,0,0,0,0,-0.4374925483709459,-0.4028923170617944,-0.3582201676469455,-0.29736178302587285,-0.23356264503596552,-0.22300919719099563,-0.32123881366918233,-0.2986687695777804,-0.26729873625754225,-0.24226965451314272,-0.24275024628364616,-0.23134233345067495,0,-0.34825181323344095,-0.4280425108864697,0.2863429399757594,-0.370622315266613,-0.3797709391716314,-0.3644261783425307,-0.3562805049703241,-0.37144573480201826,-0.37684806156684597,-0.664786921424676,-0.04976681977921045,0,0
17334,1,0,1,0,0,1,0,0,1.1223257865031742,-0.7092403912530044,0,0,0,0,0,0,-0.3437903708416005,-0.3179411974263926,-0.320226087544102,-0.3449894487017689,-0.3299480772753401,-0.43634859818751326,-0.3496561269583716,-0.35591317386044585,-0.3500370075988799,-0.3908810257397838,-0.39721972055895044,-0.34475369130606415,0,-0.36379299993502173,-0.5831835784407124,-0.8549466086007004,-0.3982589907278835,-0.411721014884821,-0.39535103434231833,-0.3980352240550943,-0.4087703902706299,-0.39539081931011344,-0.7210393974167796,-0.8248163326023922,0,0
17335,1,1,0,0,0,1,0,0,2.6115352141037915,0.17082420508503052,1,-1,-1,-1,-1,0,-0.7275595140119114,-0.6863670928389933,-0.6713566535988469,-0.7048614260640461,0.437830636263279,-0.0875808184516446,-0.2651464303483573,-0.20477634295874633,-0.4555779883617241,3.655705237805954,-0.4634209238197951,0.3555523850357999,0,-0.45568614245867833,0.6731286327484063,-0.9656471786249418,3.5701304637078892,0.45710127830321845,-0.37955357834263426,3.5496819289518546,-0.4314769520080436,-0.2404591373766428,1.923820444194788,-1.0350739364863968,1,1
17336,1,0,0,1,0,1,0,0,2.6115352141037915,0.06081613054277616,-2,-2,-2,-2,-2,-2,-0.3254799206899622,-0.7083271443817483,-0.2884788868692107,-0.4059561913729071,-0.6552091481161338,2.3648026097195594,-0.4206994101813448,2.1814063673171584,2.1397469023099203,-0.1876997315518362,6.775411434526967,0.6701511436873706,0,-0.05309030756762581,2.897824778891101,-0.8291827059287296,-0.4199784439261002,3.416809545147758,0.28183470001920113,-0.310955971444938,3.525330652084104,-0.38206306602626827,1.842857002963583,-0.8984944800913085,-2,0
17337,1,0,1,0,0,1,0,0,1.043946342945247,0.06081613054277616,-1,0,0,0,0,0,-0.6345355013029971,-0.5089202959829487,-0.47548124268009756,-0.43275091657308773,-0.39736839703940574,-0.4702598353478598,0.5270391949633333,-0.2986687695777804,-0.31959852850870385,-0.3501153520651319,-0.35308558505172066,-0.3219264850923596,0,-0.5154131664460254,-0.305153089306802,-0.9336239889591486,0.7967007442899471,-0.3442701274044956,-0.3566935856376498,-0.37264220639069223,-0.38518767259657716,-0.3730250003761294,-0.3173012198352874,-0.9824095333088453,0,0
17338,1,0,0,1,0,0,1,0,2.062879109198301,-0.5992323167107501,0,0,0,0,0,0,2.1635004026018483,1.4845045055126553,0.9436636920406308,0.6452496716079531,0.7719809393036337,0.44066926759590397,0.12569766212907435,-0.19713730927913387,-0.21384834857685506,0.09313046487354361,-0.2421985695898058,0.044576992449896484,0,1.1729322645666511,-0.1020578385761378,-0.30768258384565456,-0.42568181646023795,-0.43586636899772774,-0.4141207750983791,-0.3707611551674958,-0.41242093921450795,-0.3743832034509922,-0.7286121927309804,0.10683636017655382,0,0
